type,language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,samplingProtocol,eventID,eventDate,continent,countryCode,stateProvince,verbatimLocalityProperty,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimSRS
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,145:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.82202,-129.79578,WGS84,30,-89.82202287499358,-129.79578139254136,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,146:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88207,-179.56921,WGS84,30,-89.88207022288404,-179.5692077287773,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,147:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-86.28636,118.61483,WGS84,30,-86.28635658834935,118.61483434797807,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,148:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88205,-179.58197,WGS84,30,-89.88204545989856,-179.58197158612415,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,149:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88201,-179.57098,WGS84,30,-89.88200793980668,-179.5709757611104,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,150:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88189,-179.58153,WGS84,30,-89.88189331552655,-179.5815264748226,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,151:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88185,-179.58254,WGS84,30,-89.88185254504565,-179.58253698759688,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,152:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88174,-179.59021,WGS84,30,-89.88174008904886,-179.59021417087817,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,153:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88165,-179.58619,WGS84,30,-89.8816546018637,-179.5861895132661,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,156:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88137,-179.59118,WGS84,30,-89.88136742682163,-179.59118409326717,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,157:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88136,-179.58810,WGS84,30,-89.88136312917503,-179.58809870752242,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,158:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.81131,128.55244,WGS84,30,-89.81130669878415,128.5524355458753,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,159:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88164,-179.57363,WGS84,30,-89.8816439319162,-179.57362939956377,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,160:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88188,-179.39791,WGS84,30,-89.88187990730611,-179.39790888991493,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,161:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88179,-179.40911,WGS84,30,-89.88179422510781,-179.4091073702343,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,162:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88168,-179.37415,WGS84,30,-89.88167523496841,-179.37414675337575,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,163:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.82163,-129.76967,WGS84,30,-89.82163492106696,-129.76966732308432,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,164:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88135,-179.33363,WGS84,30,-89.88134688299519,-179.33363056852474,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,165:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88132,-179.35988,WGS84,30,-89.8813222747268,-179.35987705044997,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,166:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88122,-179.33069,WGS84,30,-89.8812193467171,-179.33069259475994,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,167:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88120,-179.35336,WGS84,30,-89.88119547100408,-179.35335852451414,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,168:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88136,-179.40239,WGS84,30,-89.88135785716037,-179.4023901979473,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,169:2022-07-27,2022-07-27,Europe,BE,Flanders,Park Tervuren,-89.88136,-179.40525,WGS84,30,-89.88136077164245,-179.40524610295319,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,171:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.81186,-129.77983,WGS84,30,-89.81185932892659,-129.77983154756035,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,172:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87494,-179.40894,WGS84,30,-89.87494374531592,-179.40893538293565,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,173:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87497,-179.39680,WGS84,30,-89.87497258695785,-179.3968010596417,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,174:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-87.49191,179.75398,WGS84,30,-87.4919104296346,179.75398056241656,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,175:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87489,-179.38123,WGS84,30,-89.87488827693505,-179.38123417364014,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,176:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87488,-179.37141,WGS84,30,-89.87488371562014,-179.37140875094687,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,177:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87483,-179.37391,WGS84,30,-89.87482993387455,-179.3739114581205,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,178:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87477,-179.35279,WGS84,30,-89.87477127738349,-179.35278660044307,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,179:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87461,-179.31061,WGS84,30,-89.87461453885304,-179.31061267203035,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,180:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87461,-179.30943,WGS84,30,-89.87461407721312,-179.3094277955174,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,181:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87478,-179.34756,WGS84,30,-89.8747783983963,-179.34756353716045,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,182:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87489,-179.38633,WGS84,30,-89.87489099870668,-179.3863250846477,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,183:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.80164,120.87658,WGS84,30,-89.80163551514643,120.87657891941998,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,184:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87590,-179.67085,WGS84,30,-89.87590101178033,-179.67085027154425,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,185:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87596,-179.65195,WGS84,30,-89.87596467480223,-179.6519503833551,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,186:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.81245,-129.80277,WGS84,30,-89.81245018753013,-129.80277271571276,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,187:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87605,-179.59522,WGS84,30,-89.87605186039988,-179.59521773232544,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,188:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87587,-179.55318,WGS84,30,-89.87586691629531,-179.55318296692212,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,189:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87584,-179.54623,WGS84,30,-89.87583805169348,-179.54623497346415,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,190:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87576,-179.53629,WGS84,30,-89.87575704389685,-179.5362935809844,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,191:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.81226,-129.78829,WGS84,30,-89.8122583095839,-129.78828851928165,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,192:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87573,-179.52740,WGS84,30,-89.87573114162825,-179.5274035853802,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,193:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87564,-179.51874,WGS84,30,-89.87563962852803,-179.51874354125113,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,194:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.81211,-129.78436,WGS84,30,-89.81211277079468,-129.78436316380237,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,195:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87585,-179.71782,WGS84,30,-89.8758458576889,-179.71782012712552,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,196:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.81199,-129.81700,WGS84,30,-89.8119942265079,-129.8169984537321,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,197:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87589,-179.69986,WGS84,30,-89.87589475827222,-179.6998622365066,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,198:2022-07-28,2022-07-28,Europe,BE,Flanders,Zonienwoud,-89.87586,-179.72677,WGS84,30,-89.87585569095009,-179.72676595716047,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,199:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88891,-175.40409,WGS84,30,-89.88891325705087,-175.40408712212948,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,200:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88891,-175.36474,WGS84,30,-89.88891176343823,-175.3647395502917,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,201:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88894,-175.36658,WGS84,30,-89.88893844900898,-175.36657528545135,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,202:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88894,-175.36678,WGS84,30,-89.88893980880658,-175.36678350617197,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,203:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88892,-175.30548,WGS84,30,-89.88892491977542,-175.30548349143316,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,205:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88894,-175.30531,WGS84,30,-89.8889387970144,-175.30531046776338,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,206:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88895,-175.44204,WGS84,30,-89.88895016196265,-175.44204291081073,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,207:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.80866,129.46653,WGS84,30,-89.80866307617318,129.46653117962612,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,208:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88897,-175.32735,WGS84,30,-89.888973169566,-175.32734919473216,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,209:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88897,-175.26648,WGS84,30,-89.88897379033097,-175.2664814068472,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,210:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88902,-175.29221,WGS84,30,-89.8890227936547,-175.2922120920224,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,211:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88907,-175.31499,WGS84,30,-89.88907221473282,-175.3149851081989,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,212:2022-08-01,2022-08-01,Europe,BE,Flanders,Domein Hofstade,-89.88912,-175.39161,WGS84,30,-89.88911580392747,-175.39161105057056,EPSG:31370
